(1752.84, 3764.69, 40.125)
(1753.67, 3764.48, 40.125)
(1765.3, 3762.06, 40.125)
(1790.81, 3756.34, 40.125)
(1818.61, 3750.04, 40.125)
(1844.4, 3744.22, 52.125)
(1863.73, 3740.68, 52.125)
(1893.27, 3737.4, 52.125)
(1922.23, 3736.94, 48.125)
(1951.85, 3738.54, 48.125)
(1981.29, 3741.73, 48.125)
(2009.75, 3745.69, 48.125)
(2037.88, 3750.1, 48.125)
(2065.83, 3754.61, 48.125)
(2093.89, 3759.11, 48.125)
(2117.78, 3762.9, 48.125)
(2147.09, 3767.37, 48.125)
(2176.41, 3771.25, 48.125)
(2206.06, 3774.49, 48.125)
(2234.84, 3777.36, 48.125)
(2263.03, 3780.6, 48.125)
(2291.12, 3784.74, 48.125)
(2319.16, 3790.28, 48.125)
(2342.8, 3796.89, 48.125)
(2370.79, 3808.94, 48.125)
(2396.3, 3826.38, 48.125)
(2417.73, 3848.69, 48.125)
(2433.93, 3875.04, 48.125)
(2443.85, 3903.54, 48.125)
(2447.74, 3932.97, 48.125)
(2447.78, 3958.14, 48.125)
(2447.71, 3970.84, 48.125)
